682,-39606
682,-083
682,73808
682,-41485
682,-2653
682,-33031
682,-17423
682,1732
682,-29615
682,55296
682,-13696
682,-4754
682,-22890
682,822
682,-131
682,3811
682,39309
682,4857
682,-32524
682,11394
682,54501
682,-53683
682,11464
682,-862
682,45624
682,-6016
682,-32657
682,6831
682,-56213
682,-13907
682,-32279
682,7665
682,6062
682,2085
682,-2140
682,-43047
682,20199
682,24543
682,-31741
682,21846
682,-27131
682,-4157
682,-30321
682,-13729
682,-20181
682,-52935
682,-19351
682,6817
682,-11366
682,-9631
682,38829
682,-19747
682,47933
682,8306
682,78266
682,79854
682,27599
683,51097
683,-8534
683,-20663
683,6064
683,-17113
683,65509
683,-7848
683,5019
683,1069
683,2956
683,-5057
683,-46637
683,33383
683,-33422
683,23072
683,11260
683,-34656
683,3133
683,15640
683,-19601
683,5651
683,38256
683,24280
683,14376
683,12319
683,-6990
683,54272
683,13449
683,39548
683,-15540
683,-8976
683,-29191
683,-42529
683,34977
683,56773
683,9599
683,33152
683,-54182
683,-398
683,43794
683,-7163
683,-45531
683,-25666
683,19321
683,64635
683,-6759
683,5795
683,26682
683,-66428
683,12325
683,-2821
683,-878
683,-20301
683,-422
683,-19027
683,11114
683,-15579
683,-16651
683,-1172
683,33504
683,27727
683,-176
683,-15263
683,-38883
683,-23298
683,193
683,73655
683,2142
683,14330
683,-44200
683,10740
683,67063
683,6455
683,-11293
683,7988
683,23808
683,-18326
683,-18599
683,-10366
683,-20057
683,-34421
683,50107
683,-19827
683,-27452
683,66083
683,83758
683,1601
683,-22118
683,51065
683,-46759
683,40980
683,26679
683,21778
684,78665
684,38148
684,-11275
684,055
684,-7038
684,21630
684,-2335
684,42287
684,-22814
684,16319
684,2149
684,36214
684,-10312
684,59954
684,-33844
684,54972
684,13996
684,-1979
684,-70291
684,-51084
684,5683
684,-835
684,-59547
684,1310
684,-72545
684,8064
684,-364
684,6592
684,-36597
684,-5384
684,15798
684,62664
684,-10330
684,41351
684,17176
684,-19252
684,-1034
684,-22699
684,13824
684,3997
684,-2838
684,-365
684,6822
684,-3187
684,59757
684,396
684,-23545
684,40765
684,5808
684,58610
684,-15855
684,22005
684,-16656
684,48310
684,17583
684,60688
684,6538
684,-970
684,-43068
684,23484
684,-11616
684,-24481
684,-622
684,-24320
685,7355
685,9619
685,12351
685,-37604
685,31963
685,-38052
685,-4162
685,18215
685,7928
685,5066
685,-21991
685,26045
685,34766
685,32582
685,39408
685,19815
685,-4178
685,6737
685,21799
685,9510
685,-40304
685,-19072
685,-22143
685,-74254
685,42037
685,64083
685,-16926
685,62484
685,-44838
685,-30476
685,-9173
685,28194
685,-49740
685,-14635
685,-2113
685,17383
685,40532
685,-2789
685,6316
685,6978
685,5118
685,1304
685,4851
685,102
685,-4638
685,11072
685,-2745
685,5522
685,39100
685,-15140
685,1359
685,3461
685,491
685,3849
685,-907
685,17240
685,30442
685,6076
685,8883
685,8404
685,-1114
685,1027
685,7975
685,-70289
685,37479
685,-41787
685,40346
685,33209
685,-2017
685,-9041
685,-7654
685,-25741
685,-15329
685,56035
685,8518
685,-27865
685,51562
685,5751
685,-38001
685,60480
685,43621
685,7211
685,-3841
686,49432
686,-18009
686,-20193
686,75309
686,40373
686,-36637
686,-53113
686,-3803
686,58620
686,-7671
686,-66311
686,59457
686,-2988
686,85893
686,-1410
686,36426
686,-10518
686,-41166
686,4194
686,-11415
686,-44775
686,-7225
686,-24685
686,79439
686,-7864
687,-14361
687,28793
687,-14163
687,31681
687,-13628
687,9233
687,30015
687,23192
687,-13549
687,39374
687,-23146
687,-77909
687,-21995
687,44601
687,35202
687,41402
687,13032
687,2459
687,-10905
687,-9334
687,5635
687,274
687,29142
687,-17109
687,2273
687,26596
687,-36123
687,15654
687,29123
687,11834
687,33673
687,27820
687,3452
687,14770
687,-10226
687,-24487
687,-752
687,325
687,20052
687,-18179
687,-1287
687,22271
687,-58436
687,-16638
687,83603
687,-6149
687,54168
687,-37422
687,22838
687,6270
687,-5011
687,-17117
687,16923
687,45105
687,27112
687,-13530
687,32815
687,-9715
687,-18683
687,13352
687,-4501
687,-7149
687,18144
687,251
687,-43736
687,-32831
687,32687
687,17461
687,-27960
687,-64956
687,37389
687,-10293
687,-6691
687,43282
687,-31659
687,2859
687,-36905
687,-2017
687,3278
687,64995
688,-7195
688,22873
688,-13913
688,40444
688,-31599
688,35415
688,-5889
688,-1348
688,6685
688,-36577
688,-8397
688,-51990
688,14869
688,-43535
688,-5306
688,-21404
688,-16308
688,-21171
688,54835
688,-737
688,-39150
688,-36818
688,-17766
688,-12707
688,13107
688,54949
688,-5064
688,670
688,32716
688,-31336
688,14458
688,-27946
688,-32108
688,3361
688,8882
688,12130
688,15837
688,23188
688,-5016
688,9475
688,17504
688,-22445
688,-37473
688,-2939
688,-25325
688,-9094
688,13344
688,-11544
688,54436
688,-29086
688,-26829
688,-15960
688,27769
688,-27790
688,-14139
688,-923
688,31629
688,-12565
688,3802
688,-34682
688,16490
688,-489
688,-49336
688,7016
688,-65747
688,-3416
688,-19660
688,14584
688,-24280
688,355
689,-20297
689,15287
689,17513
689,-7760
689,740
689,-2693
689,3020
689,-3991
689,-5668
689,81368
689,84008
689,257
689,-16569
689,-41779
689,21640
689,-70300
689,13098
689,-15795
689,50847
689,1863
689,22228
689,-46538
689,37151
689,40182
689,5929
689,19198
689,-2116
689,4825
689,-11098
689,67036
689,-2008
689,-7226
689,-552
689,20253
689,-59079
689,-40408
689,17938
689,25239
689,-19808
689,-156
689,-47620
689,1669
689,-13104
689,-63085
690,25716
690,-668
690,-47972
690,37064
690,-1553
690,-11044
690,-34591
690,-1813
690,-28936
690,21956
690,3639
690,3175
690,-13532
690,22786
690,-1506
690,-6459
690,15744
690,18838
690,27194
690,2037
690,82820
690,-4459
690,25365
690,29725
691,38120
691,10812
691,16024
691,-15881
691,-4124
691,-14591
691,7384
691,-45578
691,-37898
691,-52412
691,18577
691,-21584
691,14476
691,38384
691,-50967
691,1137
691,-22648
691,-72094
691,-11290
691,26611
691,-40875
691,51087
691,-32859
691,-60901
691,1468
691,-19609
692,3448
692,22611
692,70545
692,-19571
692,-39699
692,12739
692,-56860
692,5739
692,74662
692,-43960
692,74500
692,-6329
692,2207
692,-7324
692,39992
692,-12505
692,-29689
692,38002
692,2115
692,-3609
692,-249
692,9184
692,2472
692,-4102
692,-2540
692,-10320
692,1351
692,8815
692,26260
692,-9765
692,-5683
692,-2342
692,17818
693,12791
693,12669
693,72348
693,56406
693,13179
693,33676
693,-9300
693,5273
693,-6738
693,-33037
693,-14318
693,40493
693,9436
693,-39497
693,36007
693,33009
693,1907
693,-1544
693,-34570
693,-18719
693,-34426
693,3049
693,-22064
693,-47674
693,454
693,17983
693,61309
693,17310
693,95930
693,-3968
693,-1803
693,41142
693,73142
693,53581
693,-24061
693,5966
693,33855
693,-319
693,50707
693,-2222
693,59595
693,11389
693,-4996
693,-17491
693,2409
693,-18809
693,-6846
693,12390
693,5070
693,-7672
693,47072
693,-4839
693,-5774
693,-3449
693,-304
693,-1673
693,-18840
693,33046
693,9305
693,-49331
693,-12693
693,-1121
693,-1400
693,62246
693,9540
693,5441
693,34175
693,-52342
693,82639
693,79456
693,659
693,-42298
693,24249
693,-4559
693,36686
693,7466
693,23399
693,-40097
693,1259
693,12691
693,27708
693,23417
693,-19585
693,77330
693,9263
693,-30690
693,-6075
693,-43412
693,-17397
693,39337
693,10177
693,-6049
694,717
694,-3501
694,-8124
694,-27423
694,-43488
694,-14194
694,66097
694,-42287
694,67446
694,-33929
694,52115
694,-34119
694,49060
694,19297
694,-4761
694,-1021
694,-16495
694,-10305
694,9129
694,-33825
694,1914
694,-26465
694,-4999
694,-19142
694,-27754
694,25795
694,-1896
694,-23528
694,117
694,6111
694,50397
694,56273
694,29561
694,2303
694,13733
694,46875
694,73453
694,-52786
694,-32564
694,-17947
694,63396
694,3706
694,-36824
694,13528
694,12523
694,-26635
694,486
694,184
694,-2736
694,-22140
694,7035
694,26286
694,46567
694,-6658
695,-18637
695,8313
695,29405
695,-32284
695,38196
695,40902
695,-24828
695,4414
695,12551
695,74472
695,72946
695,22755
695,3438
695,-3136
695,-6664
695,712
695,-27686
695,9031
695,-3657
695,-21221
695,65861
695,-6142
695,23492
695,-20801
695,6246
695,-1929
695,64306
695,-4919
695,-2195
695,17415
695,-33028
695,62160
695,-19875
695,-40603
695,-40500
695,7731
695,-1825
695,16819
695,55488
695,24446
695,-16225
695,23017
695,-63829
695,41868
695,15464
695,-67555
695,1605
695,-7199
695,2026
695,44857
695,7183
695,730
695,-23179
695,12129
695,-69246
695,-001
695,-70476
695,-14987
695,-2617
695,-39680
695,-32855
695,11720
695,13113
695,76232
695,18773
695,-1351
695,-10724
695,-11129
695,-12869
695,-36731
695,16256
695,2530
695,76645
695,-3817
695,1300
695,25497
695,18884
695,16738
695,13076
695,46253
695,-58106
695,-34170
695,-6617
695,2175
695,-15279
695,-73383
695,2220
695,-4105
695,8707
695,-7887
695,-22097
695,7091
695,-37608
695,39103
695,26549
695,-8396
696,-4031
696,-1858
696,-39066
696,-1441
696,22486
696,-14243
696,-3799
696,24155
696,-2177
696,-20296
696,20043
696,-46962
696,45122
696,5607
696,25727
696,27551
696,-41225
696,47241
696,-37024
696,17395
696,3384
696,873
696,-2606
696,-907
696,-50364
696,12684
696,-1548
696,-22896
696,35481
696,-2374
696,-1125
696,8991
696,-30546
696,73982
696,1664
696,8995
696,-5252
696,-26077
696,-4698
697,-12603
697,48678
697,-14034
697,-26565
697,10176
697,563
697,256
697,4830
697,-22247
697,5054
697,-58290
697,2140
697,1320
697,-1262
697,3307
697,53705
697,14760
697,-4647
697,-8039
697,-55124
697,-58567
697,-2973
697,-2856
697,-15897
697,-5651
697,8067
697,-65440
697,14416
697,-20936
697,-10146
697,12080
697,-6052
697,31286
697,22253
697,4520
697,69697
697,42230
697,-10196
697,-8183
697,-2616
697,5897
697,-4288
697,55176
698,-19144
698,10702
698,49554
698,30979
698,34923
698,19446
698,65424
698,-72995
698,22609
698,-70705
698,85052
698,828
698,-29225
698,-15650
698,5507
698,12034
698,17684
698,53127
698,-30946
698,-22513
698,-27816
698,13057
698,-238
698,-31327
698,57267
698,-2996
698,8260
698,5954
698,-6796
698,14076
699,-29748
699,-55024
699,41394
699,-13001
699,44010
699,-1649
699,-45864
699,39244
699,18674
699,-8023
699,-15558
699,1812
699,3046
699,-31652
699,-1187
699,53643
699,-6073
699,314
699,-2988
699,-28338
699,1597
699,-102
699,54950
700,6614
700,77200
700,-1683
700,-39463
700,36227
700,34492
700,35402
700,-6561
700,-5557
700,35791
700,49065
700,-1713
700,19618
700,36422
700,16796
700,15973
700,5698
700,-16716
700,67532
700,5812
700,-16942
700,52274
700,-38587
700,91654
700,10564
700,-9739
700,-22215
700,-5118
700,-20246
700,1413
700,63261
700,-4749
700,15837
700,-5768
700,4619
700,-8500
700,81801
700,-18866
700,-6320
700,56483
700,7484
700,-1900
700,1474
700,6349
700,7816
700,-71534
700,-11408
700,8404
700,-19384
700,18110
700,1235
700,-12102
700,-24942
700,-11219
700,-14326
700,3183
700,44984
700,22324
700,71056
700,2518
700,51980
700,7420
700,10475
700,30272
700,24164
700,37531
700,1417
700,53995
700,62005
700,-43611
700,6177
701,22265
701,84625
701,-3427
701,29678
701,21352
701,135
701,17657
701,-16505
701,-22999
701,20616
701,-31841
701,-1242
701,51662
701,2301
701,39646
701,-5935
701,-1284
701,-17644
701,-17592
701,-44715
701,-10046
701,-47840
701,-30053
701,-13508
701,10909
701,15304
701,23149
701,-33229
701,2453
701,-5951
701,-5456
701,-7178
701,43167
701,-16539
701,-16832
701,30682
701,15127
701,5907
701,-14382
701,42493
701,37072
701,-14831
701,-4220
702,208
702,-32128
702,8586
702,-21944
702,17043
702,1798
702,-3176
702,-44098
702,-15329
702,1640
702,21939
702,10851
702,-5001
702,38460
702,13922
702,18905
702,2650
702,-44617
702,15384
702,5580
702,24687
702,41890
702,17319
702,-13086
702,66011
702,12789
702,-8107
702,54863
702,-10013
702,3420
702,24911
702,14448
702,-38003
702,-23184
702,8033
702,-3766
702,75687
702,-48244
702,-1606
702,-213
702,31313
702,-7935
702,-37368
702,-10274
702,-5457
702,-3339
702,38174
702,9475
702,2453
702,-14037
702,-9896
703,65214
703,-22066
703,-15471
703,-27244
703,-22090
703,71834
703,-50682
703,-47095
703,-24004
703,18059
703,26749
703,80680
703,-37898
703,-64216
703,-24837
703,12888
703,-37112
703,-26566
703,17800
703,-11799
703,-3860
703,-5924
703,39911
703,337
703,-7347
703,46942
703,37103
703,11305
703,57309
703,45651
703,51495
703,30209
703,-3043
703,5618
703,-33201
703,7259
703,195
703,-5438
703,-6089
703,-71200
703,-14850
703,64811
703,-32625
703,7630
703,-19419
703,48639
704,-23747
704,-502
704,-30179
704,-11827
704,-5208
704,-28549
704,-21756
704,5590
704,-5323
704,26649
704,-21571
704,-3570
704,33306
704,-655
704,-17758
704,13737
704,9470
704,-4411
704,33730
704,440
704,-17950
704,8706
704,486
704,3370
704,-18471
704,1341
704,21616
704,48313
704,-26886
704,44962
704,-15460
704,-51759
704,2419
704,-632
704,-31568
704,-27218
704,11751
704,6752
705,-20767
705,52906
705,13957
705,31107
705,686
705,-11223
705,-3009
705,43790
705,-22012
705,-17701
705,-5274
705,-9565
705,-1651
705,-18533
705,-5858
705,-7277
705,948
705,013
705,37570
705,-24832
705,-17551
705,-39036
705,-949
705,1063
705,11596
705,-2520
705,50930
705,24021
705,10390
705,3068
705,30132
705,-15873
705,-1547
705,-55549
705,4655
705,9610
705,53112
705,7958
705,35238
705,-19059
705,28538
705,3898
705,-27196
705,46815
705,35701
705,39238
705,37316
705,-29583
705,-709
705,5597
705,-52201
705,-22345
705,-52339
705,10484
705,30945
705,7573
705,-5397
705,-4888
705,-7862
705,-2100
705,6368
705,4942
705,71917
705,-33908
705,4851
705,7029
705,023
705,-44247
705,-65105
705,-38705
705,48545
705,1396
705,8905
705,-24924
705,81551
705,80515
705,-37904
706,5239
706,-15776
706,-6485
706,-3743
706,-12509
706,77687
706,-10581
706,-17574
706,10123
706,5479
706,-16813
706,33904
706,-61484
706,34716
706,23320
706,1396
706,-422
706,9175
706,7003
706,180
706,-10862
706,-33772
706,-24083
706,-27912
706,18181
706,-27361
706,-2272
706,209
706,-14737
706,12969
706,61418
706,14459
706,-10014
706,7058
706,-11540
706,54876
706,52836
706,14274
706,-11232
706,-5380
706,7126
706,-18738
706,-16531
706,-43156
706,2603
706,49176
706,65625
706,15272
706,-9664
706,17431
706,39220
706,7061
706,10919
706,50558
706,19912
706,-11617
706,21110
706,-2454
706,12927
706,19884
706,54064
706,45343
707,19925
707,46480
707,-10108
707,54125
707,-35216
707,-1307
707,50128
707,19415
707,56612
707,9029
707,14580
707,39805
707,13423
707,-8715
707,-5078
707,21148
707,9161
707,-1723
707,-11942
707,-71148
707,3290
707,-34131
707,73025
707,31254
707,-19808
707,31697
707,64375
707,-32107
707,14716
707,-34358
707,-17305
707,-13576
707,2352
707,14439
707,6640
707,5482
707,-2033
707,11011
707,-6453
707,1338
707,-215
707,-32987
707,18321
707,34423
707,-954
707,-49571
707,166
707,2033
707,-15954
707,1221
707,7638
707,13302
707,32921
707,65182
707,78197
707,44255
707,-4209
707,-9197
707,-17650
707,14089
707,-21556
707,-2853
707,-14708
707,35248
707,-6802
707,598
707,59144
707,33526
707,79451
707,37729
707,5641
707,24033
707,-28779
707,-76921
707,-1726
707,-8650
708,26570
708,39544
708,-8825
708,-38530
708,-2185
709,-16594
709,-604
709,16954
709,70517
709,-7141
709,-11039
709,-29365
709,75554
709,7091
709,-65963
709,15024
709,-8385
709,-9394
709,19990
709,55371
709,11280
709,7747
709,-34596
709,70127
709,-21430
709,-32016
709,12796
709,-14509
709,27004
709,23699
709,-508
709,-8218
709,23013
709,-32941
709,850
709,4843
709,-16049
709,52459
709,-12578
709,-7787
709,-17215
709,-52573
709,-12415
709,8347
709,-689
709,25266
710,-7310
710,-25865
710,12886
710,10062
710,-11244
710,-73429
710,40424
710,-306
710,-14199
710,43665
710,-46796
710,31646
710,-35589
710,-42870
710,32211
710,24755
710,-5764
710,54869
710,55023
710,-3196
710,81537
710,70728
710,3310
710,-7888
710,-17953
710,-39915
710,13727
710,44333
710,-37735
710,10942
710,-34820
710,-76377
710,-5693
710,-29317
710,-8073
710,-014
710,20506
710,55873
710,56747
710,-4220
710,12685
710,-21465
710,-1865
710,95572
710,4176
710,-34422
710,20039
710,-3494
710,-17821
710,-18170
710,-10024
710,50723
710,2021
710,-14708
710,-707
710,51914
710,-8309
710,-18154
710,-7580
710,29286
710,80224
710,-3601
710,-5354
710,-18096
710,22363
710,-45623
710,58013
710,35734
710,-37394
710,-28569
710,2767
710,4354
710,6426
710,63052
710,6935
710,-47061
710,-32204
710,-23515
710,33579
710,-4304
710,12533
710,-18531
710,-70192
710,-4534
710,-59231
710,-4631
710,-53410
710,-9581
710,18928
710,41451
711,18462
711,-7335
711,-17897
711,-950
711,-5587
711,-49575
711,71401
711,90426
711,27498
711,-24493
711,-32338
711,21610
711,-19941
711,-4702
711,5638
711,17497
711,-27143
711,4652
711,-17480
711,9355
711,16460
711,-8133
711,20068
711,9762
711,46980
711,37218
711,-64785
711,-16896
711,4863
711,5552
711,78807
711,-7080
711,36805
711,5753
711,-16102
711,-17506
711,-34731
711,63703
712,22570
712,-37196
712,-10218
712,-17620
712,6409
712,-4877
712,-2954
712,14218
712,-811
712,-43243
712,-27958
712,-48466
712,-33240
712,7022
712,-13906
712,-7128
712,3068
712,-16531
712,6113
712,81393
712,30881
712,-3776
712,-67793
712,53338
712,-50267
712,-32047
712,30603
712,3427
712,28785
712,5573
712,-22913
712,40809
712,28096
712,29460
712,41588
712,19915
712,10931
712,-11232
712,33939
712,-22285
712,-37661
712,-8333
712,2953
712,-20955
712,-26010
712,27173
712,-5455
712,2762
712,-28020
713,5323
713,31078
713,-26792
713,5169
713,-4409
713,-48825
713,-33255
713,-1954
713,-1464
713,-52838
713,1061
713,10575
713,-26108
713,-36751
714,-9405
714,-34706
714,64564
714,-20976
714,25470
714,30074
714,-3665
714,51607
714,7347
714,2739
714,-12011
714,12019
714,-10549
714,-35194
714,10971
714,-2668
714,-58740
714,-46069
714,18707
714,-1337
714,-34297
714,32026
714,25401
714,57500
714,5199
714,10698
714,-51183
714,-16330
714,-23889
714,42065
714,20910
714,4909
714,-14208
714,3250
714,-4380
714,26930
714,46456
714,22058
714,-11989
715,20397
715,-9118
715,40476
715,5877
715,25793
715,15437
715,9887
715,-29538
715,-4883
715,-1526
715,14933
715,23062
715,17745
715,-2587
715,7420
715,14761
715,20066
715,14602
715,68796
715,2182
716,34189
716,-35701
716,-9760
716,-18462
716,-3293
716,22180
716,-41532
716,4236
716,16951
716,-39470
716,13355
716,-37791
716,24292
716,-30226
716,19983
716,-16556
716,8428
716,24133
716,49773
716,41565
716,-20089
716,68539
716,6297
716,21812
716,6118
716,-22427
716,20256
716,17051
716,-057
716,29950
716,-22096
716,10865
716,22517
716,-5425
716,-8419
716,52603
716,4513
716,38462
716,-1532
716,67842
716,41912
716,-24658
716,23233
716,43036
716,4783
716,-22859
716,-40559
717,8294
717,-8944
717,-2650
717,22474
717,-70836
717,7675
717,16605
717,-19683
717,65999
717,1575
717,42154
717,-763
717,-15562
717,8255
717,-25359
717,26113
717,-36956
717,13127
717,-5670
717,-16806
717,30022
717,-60352
717,1420
717,68968
717,13344
717,-21110
717,54849
717,-4086
717,12866
717,12711
717,55505
717,42707
717,-16500
717,20989
717,-6669
717,-10620
717,2088
717,-3260
717,82523
717,54702
717,-9009
717,58090
717,-18670
717,-16891
717,-25073
717,12623
717,14708
717,-25649
717,-4450
717,29005
717,10930
717,-25870
717,3854
717,72011
717,-11177
717,-5200
717,9028
717,24688
717,-6259
717,11872
717,16430
717,-3906
717,887
717,958
717,-20246
717,8577
717,6371
717,5048
717,-22040
717,-20053
717,-54996
717,11963
717,1643
717,34572
717,-466
717,59134
717,40530
717,42041
717,-33741
717,19136
717,38078
717,-25068
717,50088
718,-15444
718,23880
718,2781
718,1545
718,-13113
718,27586
718,60089
718,5289
718,-44872
718,2134
718,-6157
718,-6119
718,23765
718,-29380
718,-19126
718,11055
718,2983
718,-9645
718,-10082
718,-22690
718,-6865
718,-19906
718,12456
718,-20581
718,22151
718,5453
718,2443
718,20267
718,41649
718,6495
718,-30351
718,-27290
718,8472
718,33236
718,7029
718,-73713
718,265
718,4618
718,15135
718,20488
718,-5478
718,36019
718,37725
718,-2313
718,-1263
718,-12606
718,-8857
718,-2344
718,62333
718,-34970
718,-30516
718,1436
718,-8616
718,9514
718,-13592
718,7423
718,-3933
718,51013
718,-67434
718,-4133
718,41060
718,-33936
718,-13819
718,-570
718,21419
718,-4120
718,538
718,-39232
718,8670
719,-18487
719,10834
719,-8744
719,17223
719,28390
719,54840
719,41397
719,1317
719,-25839
719,231
719,-23975
719,22547
719,-38480
719,5017
719,28315
719,32129
719,-5445
719,-21082
719,-9790
719,-10874
719,4334
719,3167
719,-62885
719,-4392
719,-37410
719,-38907
719,-8173
719,77931
719,-35429
719,-2421
719,-24968
719,-57722
719,51702
719,34793
719,8103
719,37920
719,-41381
719,41084
719,-19275
719,-1188
719,-27019
719,-11911
719,-6862
719,10312
719,-45336
719,-30176
719,2378
719,-15557
719,-8792
719,15255
719,-28402
719,-6478
719,-7649
719,6623
719,3309
719,-12208
719,-11049
719,-29480
719,12894
719,-8463
719,-15059
719,-32169
719,6877
719,-4259
719,44717
719,-11953
719,1477
719,-46892
720,29792
720,15581
720,3833
720,91775
720,6503
720,-2132
720,-41762
720,19156
720,766
720,13749
720,-55317
720,16278
720,-1422
720,-66820
720,-38068
720,3888
720,-4340
720,-3878
720,37041
720,-088
720,10188
720,5898
720,-24051
720,-44080
720,2843
720,-19907
720,7890
720,-2378
720,-30612
720,-2665
720,-27889
720,444
720,44384
720,-7401
720,-33077
720,16082
720,23709
720,-35753
720,9810
720,21621
720,23639
720,-5699
720,6558
720,-12699
720,-2151
720,12061
720,-8074
720,-40486
720,-8478
720,9542
720,-31315
720,-55500
720,69688
720,64719
720,-5532
720,11036
720,50751
720,25838
720,-39986
720,38160
720,-37266
720,-9746
720,3083
720,136
720,17366
720,5407
720,32623
720,-15643
720,-41012
720,-29853
720,2416
720,28735
720,32722
720,44295
720,-57557
720,24562
720,-10216
720,41328
720,-39631
720,38233
720,16614
720,-15168
720,-10313
720,6780
720,8559
720,24042
720,-15947
720,6100
720,74344
721,-24609
721,25691
721,-8481
721,-7852
722,7005
722,47221
722,-22833
722,-10343
722,-512
722,-22866
722,54418
722,-24317
722,61182
722,-19880
722,51563
722,16966
722,33225
722,30898
722,24870
722,6074
722,-71005
722,27515
722,-4744
722,-16734
722,16935
722,-11347
722,16802
722,-2389
722,17195
722,-11952
722,-2413
722,-55139
722,-6207
722,-3147
722,5355
722,38327
723,-7215
723,20370
723,-11380
723,14487
723,88433
723,25116
723,30173
723,-3017
723,-19262
723,-23090
723,-2281
723,-3613
723,31171
723,-14087
723,11577
723,-3464
723,36985
723,39491
723,70615
723,-17556
723,33208
723,-10354
723,1602
723,-10012
723,4064
723,1150
723,88609
723,-30475
723,9226
723,28234
723,4038
723,-318
723,-16658
724,-13009
724,-26815
724,-17982
724,7339
724,18513
724,-9514
724,15316
724,-20463
724,71028
724,-6375
724,72086
724,-13766
724,32997
724,-61560
724,20235
724,48879
724,16523
724,11609
724,-7528
724,-32146
724,1123
724,44505
724,37569
724,53099
724,11121
724,-6453
724,39033
724,-44303
724,1149
724,30170
724,38332
724,-36030
724,-24960
724,-40238
724,-39474
724,-39145
724,5246
724,33747
724,-16625
724,13268
724,-2944
724,-2535
724,-10554
724,-2365
724,-38274
724,8133
724,35781
724,-7794
724,-20454
724,-10908
724,8971
724,-19720
724,-40464
724,-47782
724,34942
724,3628
724,-7638
724,-59020
724,-17862
724,9942
724,60437
724,-26474
724,-875
724,-3083
724,-39584
724,2145
724,10974
724,5535
724,51308
724,14837
724,-13082
724,28998
724,970
724,14298
724,-5626
724,2473
724,46091
724,-42947
724,40244
724,33662
724,492
725,73787
725,11003
725,2785
725,-21422
725,48638
725,-11313
725,-26838
725,-16931
725,-16767
725,20780
725,21831
725,2415
725,-10912
725,-16520
725,6475
725,-6914
725,-12249
725,3490
725,34008
725,41673
725,-8054
725,4045
725,-2927
725,60663
725,10858
725,096
725,4193
725,11879
725,-6458
725,30529
725,-1092
725,29267
725,-438
725,1441
725,299
725,44230
725,12496
725,23344
725,23916
725,22484
725,-23811
725,26790
725,-32200
725,48037
725,-14196
725,28742
725,-12679
725,-28957
725,-46650
725,-6932
725,-18989
725,-2740
725,-19080
725,-7027
725,-28166
725,-17729
725,-7308
725,6064
725,-7635
725,4937
725,-713
725,-60367
725,732
725,-4610
725,35855
726,32490
726,1556
726,-24536
726,76486
726,1942
726,8984
726,3101
726,-21115
726,3299
726,-1816
726,10078
726,-1166
726,24295
726,15171
726,-23222
726,-76722
726,-13658
726,26390
726,6666
726,-34043
726,58158
726,-14575
726,31110
726,9719
726,298
726,-17771
726,-3851
726,-56121
726,-19700
726,37903
726,20144
726,60133
726,70182
726,-14737
726,26976
726,-55574
726,2728
726,-10621
726,23413
726,-28282
726,-21853
726,-15884
726,-23874
726,45930
726,-65843
726,-39503
726,3539
726,17478
726,-6674
726,52399
726,13222
727,-52870
727,5463
727,-5469
727,30498
728,33840
728,4980
728,-8897
728,5123
728,14295
728,-12455
728,-29630
728,-41876
728,22506
728,22930
728,5836
728,26737
728,16507
728,-20224
728,62829
728,-26232
728,1392
728,-3096
728,62278
728,-1839
728,-10793
728,78659
728,2096
728,19412
728,-2714
728,29473
728,83068
728,3911
728,1031
728,-720
728,38356
728,20318
728,8262
728,460
728,-23197
728,-35640
728,65986
728,-38026
728,-26456
728,1834
728,-10825
728,59601
728,-11045
728,-1444
728,14687
728,-27113
728,67320
728,29748
728,5552
728,3622
728,-7732
728,-3217
728,13811
728,10377
728,41921
728,69262
728,-2189
728,-45823
728,19476
728,-24594
728,19682
728,-6027
729,-4326
729,-1599
729,-3596
729,-15100
729,27547
729,-31351
729,2840
729,-3136
729,-27395
729,16905
729,7261
729,-10136
729,-081
729,15919
729,36837
729,5696
729,-2163
729,-7054
729,20991
729,-1652
729,-13616
729,-44253
729,45323
729,38891
729,-19875
729,-32583
729,-11912
729,-13377
729,41787
729,-13174
729,21892
729,-26532
729,-21758
729,19457
729,-2472
729,11896
729,34387
729,-3596
729,39416
729,-42712
729,1142
729,-31853
729,-36199
729,-54106
729,44684
729,-38039
729,-17424
729,51494
729,-3238
729,-26066
729,-15028
729,-30020
729,46865
729,-15807
729,2557
729,14503
729,45766
729,1315
729,-37035
729,-5541
729,-1119
729,-9812
729,-4639
729,723
729,-33215
729,-8234
729,-14082
729,-9617
729,-27244
729,12921
730,-32014
730,96352
730,-18607
730,5482
730,13335
730,51946
730,-5694
730,45670
730,1088
730,-17752
730,65881
730,-24604
730,18210
730,-12688
730,-18991
730,52489
730,28773
730,-77392
730,30106
730,-19265
730,-8663
730,869
730,49592
730,-193
730,7356
730,-29970
730,-16980
730,-729
730,-23616
730,-5497
730,44858
730,7095
730,48472
730,25325
730,-1303
730,-3885
730,7983
730,17260
730,4052
730,72789
730,-15201
730,-17101
730,-19968
730,-2160
730,58131
730,-19098
730,46261
730,-1077
730,-29414
730,2590
730,-12128
730,58069
730,24601
730,29659
730,52641
730,25761
730,-6840
730,1173
730,73627
730,-30570
730,12869
731,-30755
731,13845
731,-8212
731,4318
731,892
731,46677
731,3700
731,-229
731,-40046
731,-9236
731,24108
731,-11538
731,39184
731,14104
731,-44302
731,-40374
731,-57956
731,-11943
