201,50917
201,5005
201,13351
201,-12761
201,-1078
201,18964
201,7208
201,26481
201,-3234
201,39784
201,-29961
201,-2008
201,-46160
201,29031
201,6042
201,-48916
201,9446
201,-14215
201,-22649
201,53971
201,-4731
201,-2879
201,13578
201,-45673
201,14923
201,7566
201,-13817
201,-2990
201,-6455
201,80318
201,15684
201,29053
201,36698
201,-41204
201,-18621
201,45465
201,-44704
201,45425
201,9841
201,26362
201,16710
201,-10396
201,-34441
201,-4484
201,23547
201,2811
201,-20567
201,-10554
202,-28426
202,-8611
202,12858
202,95736
202,8690
202,58012
202,-3985
202,39697
202,34447
202,11891
202,22073
202,3915
202,-11706
202,-28488
202,-14959
202,-68721
202,-16439
202,15856
202,-38553
202,-24676
202,879
202,14841
202,-543
202,3424
202,-13756
202,8786
202,-13440
202,15587
202,027
202,-21285
202,51374
202,-2790
202,13763
202,-41407
202,25097
202,35720
202,3613
202,9670
202,-896
202,-2103
202,85419
202,2303
202,-6384
202,-540
202,-24319
202,-14681
202,33934
202,7728
202,-40872
202,-1160
202,-28244
202,1008
202,-29013
202,-7000
202,1591
202,24193
202,-35126
202,2530
202,-21695
202,1278
202,-6596
202,591
202,-2793
202,-53433
202,-118
202,13679
202,-13204
202,-17658
202,-5225
202,6099
202,-34305
202,-24192
203,9337
203,-10110
203,13750
203,82579
203,-3830
203,-57447
203,-10755
203,-18509
203,10703
203,-2069
203,43644
203,-4159
203,-4520
203,43648
203,-26308
203,-1805
203,38623
203,17530
203,5744
203,-52165
203,42833
203,-53422
203,-23908
203,33133
203,-36384
203,744
203,-2322
203,-3805
203,-15426
203,58938
203,50139
203,-3849
203,-1088
203,15518
204,-27254
204,334
204,16106
204,16967
204,14356
204,14524
204,36922
204,-1886
204,22516
204,-15122
204,-50424
204,11272
204,5479
204,307
204,-12956
204,-4922
204,-34288
204,45145
204,4691
204,-12114
204,1248
204,34649
204,-26114
204,71844
204,-9219
204,-27467
204,8895
204,-11369
204,-25029
204,-502
204,32010
204,2968
204,47611
204,-395
204,-52179
204,-25434
204,84137
205,22738
205,-39928
205,-8871
205,-8896
205,37728
205,1548
205,-21340
205,12106
205,-2398
205,90837
205,-8781
205,5620
205,19681
205,70796
205,8146
205,-1739
205,-25084
205,18362
205,13567
205,54515
205,26223
205,-45914
205,39418
205,40591
205,26261
205,22271
205,24384
205,23517
205,62701
205,21777
205,43243
205,14293
206,25451
206,-60109
206,-22269
206,-3226
206,-44698
206,-8701
206,-19890
206,-47186
206,17860
206,-30045
206,36925
206,-20671
206,-1323
206,-6013
206,12210
206,2912
206,-10057
206,1865
206,-14708
206,3033
206,-060
206,-56746
206,16339
206,-1627
206,11045
206,-509
206,13365
206,-4747
206,36895
206,-6772
206,27944
206,-47773
206,-16521
206,25571
206,-32114
206,-40326
206,-7698
206,-13250
206,42980
206,-2352
206,4548
206,48285
206,34014
206,-34576
206,43862
206,-681
206,43617
206,158
206,12341
206,59213
206,17439
206,-5027
206,-37373
206,27663
206,-686
206,30939
206,-38248
207,-6327
207,-1266
207,-24916
207,-234
207,27104
207,55089
207,21172
207,8952
207,-36573
207,45355
207,-22383
207,-21618
207,-2867
207,-2019
207,38919
207,3139
207,69841
207,-19306
207,22631
207,-6433
207,-2637
207,-24807
208,-17328
208,263
208,-48657
208,-1923
208,-287
208,-14089
208,6289
208,9478
208,-22755
208,042
208,18639
208,-29434
208,43768
208,-36641
208,-54677
208,17935
208,29279
208,34564
208,-68142
208,45711
208,-8079
208,-494
208,6862
208,30517
208,-3149
208,-35983
208,-5548
209,-9183
209,-23574
209,37969
209,4630
209,7491
209,2164
209,-20064
209,-5348
209,30069
209,38817
209,-3055
209,-9475
209,38439
209,5967
209,14180
209,-22924
209,-14135
209,32648
209,-27853
209,17276
209,14858
209,14735
209,-2924
209,47129
209,-5456
209,23352
209,6086
210,68788
210,2488
210,22454
210,25779
210,-22856
210,16717
210,-25077
210,71888
210,10712
210,-41304
210,94351
210,-25622
210,73108
210,-20388
210,-6156
210,37982
210,67315
210,-8184
210,-3965
210,20924
210,-7511
210,-8027
210,-6931
210,30404
210,-5122
210,-16060
210,-14786
210,-4031
210,33840
210,-1312
210,-49035
210,-9273
210,-7429
210,30322
210,-37972
210,-4747
210,17660
210,6564
210,-15963
210,-21984
210,27455
210,16487
210,-21223
211,16423
211,19007
211,4133
211,-5501
211,-11760
211,1725
211,-32090
211,-39306
211,-17362
211,68041
211,15825
211,1807
211,-22818
211,125
211,70974
211,-51351
211,-27819
211,342
211,-1169
211,410
211,64346
211,-15997
211,-58223
211,33727
211,4996
211,-13280
211,789
211,7859
211,21977
211,29623
211,17408
211,-1308
211,48102
211,3677
211,-29924
211,6522
211,-29496
211,22389
211,-39627
211,3365
211,14231
211,-6648
211,-41725
211,-959
211,82418
211,68651
211,-9564
211,-12343
211,17802
211,5420
211,36389
211,22752
211,63204
211,12503
211,3376
211,53842
211,20064
211,-35910
211,26212
211,-11979
211,9540
211,3942
211,-15919
211,-15652
211,-10478
211,-19707
211,82584
211,5023
211,-47330
211,-31261
211,13202
211,13994
211,26574
211,-31856
211,-5874
211,-28832
211,4901
211,-35466
211,-2443
211,-1304
211,-70160
211,52171
211,-3038
211,18709
211,9989
211,2373
211,8007
211,7153
211,-2413
211,-43352
211,30672
212,-41608
212,-8944
212,-6174
212,-26690
212,-27863
212,-37799
212,-61742
212,58281
212,-1050
212,8680
212,69678
212,58158
212,-4288
212,-16363
212,32019
212,4963
212,13914
212,-6752
212,-5351
212,-1822
213,-39230
213,-15840
213,-25151
213,38742
213,7280
213,-2038
213,71231
213,16937
213,65083
213,2896
213,-1899
213,-11351
213,-5316
213,-45724
213,10369
213,401
213,-11938
213,3812
213,-4390
213,008
213,-23101
213,-30309
213,-26799
213,-12820
213,-17069
213,39566
213,-72606
213,12633
213,5707
213,11394
213,67418
213,5826
213,-15336
213,-13295
213,-14726
213,31757
213,-26725
213,-9945
213,78382
213,23898
213,17791
213,-42523
213,-32071
213,11957
213,16605
213,5217
213,44415
213,15473
213,-47698
213,7556
213,-8195
213,17502
213,-9751
213,-48285
213,-37611
213,-22455
213,26992
213,39760
213,-26402
213,-2869
213,-6998
213,23907
213,-071
213,34726
213,27621
213,46596
213,-18676
213,60263
213,19146
213,19805
213,46111
213,-10366
213,22836
213,-5398
213,-54020
213,31505
214,2435
214,-6592
214,-5649
214,18270
215,-22240
215,-302
215,-41583
215,-19954
215,-1195
215,41923
215,5893
215,87195
215,9020
215,8213
215,-7051
215,-43583
215,11711
215,-15924
215,56673
215,28584
215,10006
215,-15451
215,-1081
215,-41941
215,-050
215,18890
215,34738
215,-8172
215,15079
215,4726
215,48376
215,24482
215,-2865
215,-1797
215,32269
215,93813
215,36190
215,6155
215,-662
215,-37735
215,20162
215,58338
215,-7922
215,3888
215,44659
215,21031
215,-14879
215,-44545
215,-32346
215,37683
215,96010
215,-14208
216,-121
216,6167
216,22874
216,-61702
216,-2981
216,19363
216,44889
216,-2790
216,-27986
216,-25545
216,2088
216,-1509
216,-6868
216,9451
216,7056
216,2103
216,-30629
216,52666
216,38184
216,-11940
216,-6804
216,40601
216,14434
216,17818
216,-10523
216,50338
216,-34022
216,14212
216,8208
216,8700
216,-40230
216,9299
216,-10259
216,-2384
216,543
216,-14534
216,-15014
216,2032
216,-11078
216,-26606
216,-109
216,-1494
216,-32570
216,-32593
216,20913
216,48817
216,-59822
216,-10419
216,6604
216,-19899
216,26245
216,30335
216,4546
216,13300
216,-17057
216,30131
216,11582
216,9420
216,-10782
216,-51775
216,46821
216,-32961
216,52801
216,37306
216,54695
216,16335
216,16072
216,-12805
217,-2470
217,-56292
217,17697
217,21089
217,-7308
217,86340
217,-12631
217,45519
217,-40475
217,21020
217,-1502
217,12034
218,2738
218,077
218,-4221
218,38421
218,-44059
218,8313
218,-4186
218,-8955
218,-70509
218,-52818
218,27433
218,-186
218,25866
218,-829
218,28509
218,12903
218,27212
218,-38871
218,-41557
218,47659
218,017
218,-16425
218,49707
218,-6805
218,-49061
219,-7542
219,-44830
219,50912
219,-63437
219,-25274
219,-6423
219,-43532
219,-20737
219,085
219,9842
219,12320
219,26693
219,20020
219,-5034
219,37413
219,-26901
219,-49126
219,-15393
219,29537
219,-18184
219,5235
219,-9560
219,46877
219,1992
219,355
219,-29972
219,-1892
219,8970
219,-6788
219,-9498
219,-6989
219,55157
219,-2509
219,62637
219,84446
219,-56149
219,37556
219,-12454
219,33614
219,-26364
219,-4174
219,-29617
219,26816
219,-5457
219,9498
219,-24195
219,57685
219,-10091
219,63254
219,27243
219,-18972
219,-24905
219,-7856
220,-12087
220,21868
220,4873
220,-25186
220,17802
220,-1023
220,4861
220,59334
220,593
220,28571
220,-9261
220,-14265
220,37681
220,-23433
220,-9635
220,16888
220,-2917
220,-38228
220,-29354
220,-29749
220,-57294
220,40993
220,27330
220,483
220,-10882
220,-46583
220,-68606
220,12194
220,-1873
220,-2132
220,14913
220,23703
220,-7432
220,79074
220,-4707
220,-7958
220,-2240
220,-21190
220,-8177
220,11490
220,75782
220,-1481
220,-7408
220,7513
220,28471
220,-245
220,-14535
220,14811
220,-46928
220,59555
221,6280
221,-46136
221,7307
221,11289
221,3168
221,45626
221,-32554
221,6401
221,12141
221,45116
221,-32523
221,-2879
221,-871
221,17506
221,-2881
221,27081
221,-36854
221,20186
221,-35317
221,30675
221,11556
221,68615
221,-59035
221,15685
221,-3416
221,-12625
221,20081
221,-1671
221,76143
221,61578
221,76653
221,4419
221,-4085
221,-19917
221,5410
221,32509
221,13094
221,-10743
221,-30630
221,13158
221,-9298
221,-1725
221,-2321
221,35665
221,6810
221,-3481
221,-32994
221,-3418
221,-44394
221,18248
221,16475
222,8338
222,-10694
222,12280
222,-4810
222,-26534
222,7472
222,4663
222,-31058
222,-856
222,-32551
222,-1065
222,27744
222,-10740
222,-25416
222,-3214
222,11033
222,-16802
222,-64832
222,-26519
222,-26009
222,-11164
222,-41748
222,10167
222,-2949
222,3653
222,89690
222,21404
222,9912
222,521
222,60111
222,-70340
222,22073
222,4634
222,36452
222,12321
222,-2440
222,-45545
222,-3362
222,-14473
222,-6916
223,044
223,-39976
223,-14489
223,3577
223,285
223,31892
223,36160
223,-12762
223,-68088
223,-46845
223,63664
223,-23144
223,-6571
223,57449
223,-49761
223,-16140
223,-6165
223,20664
223,30566
223,45013
223,-55842
223,-12639
223,-17312
223,-1732
223,2312
223,25210
223,-24892
223,-8279
223,11629
223,20807
223,-30213
223,36502
223,4823
223,-25239
223,15596
223,-9528
223,12504
223,4437
223,29076
223,-12092
223,-19418
223,-5215
223,-3966
223,643
223,25236
223,-6942
223,9522
223,-672
223,-39157
223,1814
223,-8278
223,1713
223,44884
223,-6333
223,7923
223,-13801
223,-2776
223,-3866
223,2596
223,20318
223,-3173
223,-11152
223,-27903
223,-23552
223,-6594
223,8717
223,-8458
223,-13672
223,-1334
223,-1176
223,34216
223,-484
223,-9546
223,-9377
223,-15383
223,319
223,004
223,1072
223,-9023
223,3812
223,-482
223,12978
223,-40687
223,31461
223,-36999
223,55164
223,-3530
223,1647
223,97132
223,-5557
223,19552
223,-18254
223,18517
223,-27856
224,-9075
224,33074
224,84247
224,-16343
224,23188
224,-26760
224,-14343
224,4498
224,1569
224,-28505
224,6408
224,-8610
224,-810
224,-2648
224,1861
224,-17423
224,44156
224,-17153
224,17260
224,610
224,-4512
224,-68178
224,-16701
224,24552
224,-20726
224,25262
224,-3889
224,-1749
224,-28328
224,-23274
224,-37542
224,-11490
224,205
224,648
224,-38749
224,-3239
224,-10354
224,1625
224,13839
224,-11281
224,29714
224,-54529
224,9352
224,38098
224,-7007
224,26480
224,4710
224,11816
224,-5931
224,-11847
224,-23648
224,31193
224,-21018
224,-23367
224,46966
224,-13352
224,-28496
224,1722
224,-4655
224,16256
224,-4563
224,071
224,10583
224,-3167
224,027
224,17044
224,-10620
224,-22686
224,677
224,22641
224,-33646
224,-2837
224,-8608
224,-6149
224,2692
224,32282
224,3249
224,7847
224,17048
224,7043
224,-18485
224,48162
224,10743
224,210
224,-27908
224,16712
224,-32035
224,-6846
224,-42891
224,-26128
225,4465
225,-21816
225,-421
225,-9592
225,-13643
225,-35318
225,-6270
225,670
225,-31466
225,-3929
225,8953
225,69327
225,-7710
225,22253
225,1291
225,-19327
225,-20719
225,38046
225,-15993
225,-22267
225,-20598
225,12554
225,-16510
225,-16168
225,-11613
225,5843
225,8528
225,1588
225,50067
225,-69798
225,6252
225,84512
225,-24803
225,12574
225,7940
225,-56720
225,37824
225,-8186
225,21039
225,3410
225,-13545
225,-45617
225,24735
225,-31376
225,-13527
225,24553
225,-20224
225,20915
225,-35509
225,-7870
225,-1459
226,-666
226,-6834
226,-49820
226,7582
226,10791
226,35656
226,-10080
226,-5146
226,-13546
226,6577
226,23789
226,-39673
226,-30589
226,-28950
226,-10194
226,15731
226,-23254
226,16873
226,-30676
226,12633
226,14607
226,-5912
226,-44104
226,-1165
226,-40142
226,43508
226,30095
226,7376
226,34119
226,-6254
226,-4736
226,-1340
226,-685
226,-59075
226,21874
226,1116
226,-29941
226,51521
226,-8873
226,-37648
226,1864
226,28497
226,-20165
226,-10989
226,-56067
226,-1234
226,953
226,-2995
226,9767
226,8317
226,-2219
226,-7293
226,-3082
226,11074
226,-16153
226,39055
227,-20606
227,-14292
227,32592
227,14616
227,-7406
227,-35416
227,-4375
227,-14967
227,1882
227,25739
227,-143
227,1927
227,-9250
227,-17382
227,-16778
227,-60207
227,12485
227,9123
227,-34138
227,-18717
227,22409
227,44983
227,-25146
227,20082
227,4781
227,-35712
227,63097
227,-27655
227,-2001
227,19637
227,41920
227,-4805
227,8781
227,45299
227,-8488
227,-1042
227,28399
227,-14694
227,3155
227,-14549
227,-1202
227,-32047
227,-16003
227,-2501
227,-8126
227,-12890
227,-16082
227,8314
227,-2447
227,-2027
227,-52935
227,-42939
227,-9545
227,-35268
227,48964
227,-9611
227,19534
227,5287
227,-45841
227,-24670
227,10443
227,964
227,-29204
228,-49444
228,12702
228,-2026
228,13709
228,28887
228,-46650
228,-33238
228,-8750
228,-15098
228,-308
228,-2449
228,21939
228,-74262
228,-25002
228,-4543
228,20665
228,3599
228,-6638
228,-59637
228,-53735
228,-30876
228,1361
228,-2290
228,-59757
228,-8018
228,20599
228,-27810
228,-3993
228,13051
228,-20370
228,-28028
228,2527
228,-6363
228,20922
228,48391
228,-275
228,-10150
228,12792
228,53473
228,-30924
228,14768
228,-17443
228,62529
228,23222
228,-48503
228,14266
228,-33891
228,-1344
228,73421
228,41885
228,-17844
228,7761
228,-25604
228,67439
228,8584
228,3997
228,16837
228,1872
229,-10007
229,51512
229,53182
229,-2076
229,14176
229,-13317
229,11178
229,-20926
229,-359
229,-12291
229,66120
229,21634
229,-45017
229,-36029
229,-1377
229,72812
229,-14176
229,53890
229,-21673
229,10402
229,61038
229,45107
229,-3331
229,2783
229,15616
229,-12407
229,-48190
229,-23191
229,29850
229,5916
229,4476
229,-9221
229,-38438
229,15411
229,-29842
229,-3108
229,18349
229,22009
229,-682
229,-12940
229,10445
229,40209
229,-8413
229,18961
229,-29145
229,864
229,-66800
229,8646
229,-23338
229,-51109
229,32315
229,22613
229,35512
229,62104
229,056
229,123
229,-23268
229,-1932
229,5123
229,54450
229,-693
229,51951
229,-22511
229,-19419
229,49456
229,-47731
229,-44179
229,-16293
229,11221
229,8850
229,1308
229,5469
229,18643
229,19577
230,45691
230,154
230,27989
230,16470
230,-2681
230,-27173
230,-1319
230,-52430
230,28355
230,2977
230,-9863
230,41091
230,-37103
230,-6686
230,9753
230,-27139
230,-3089
230,15902
230,6315
230,-32355
230,-29930
230,37482
230,-17236
230,-26452
230,-2043
230,-3101
230,41174
230,-6697
230,14826
230,17198
230,50249
230,19855
230,-31298
230,33859
230,50687
230,-2822
230,8203
230,-6470
230,15299
230,3529
230,-7708
230,43403
230,29889
230,-11361
230,40679
230,15937
230,78785
230,-5506
230,9381
230,-6967
230,33976
230,-53824
230,-44634
230,21920
230,10098
230,-30794
230,-4872
230,-12361
230,53897
230,52790
230,-2378
230,-3201
230,2335
230,-38201
230,-39062
231,75695
231,6122
231,-3778
231,55273
231,-18098
231,24860
231,-4165
231,60509
231,7203
231,-2219
231,27927
231,24320
231,1224
231,29165
231,-630
231,65299
231,5469
231,-5308
231,-13183
231,-25625
231,18184
231,46615
231,-20486
231,-10684
231,-13070
231,-1310
231,29719
231,-16516
231,15996
231,-4127
231,6144
231,-53883
231,7283
231,10230
231,38040
231,17161
231,21348
231,15312
231,24277
231,2753
231,-17919
231,-7923
231,-8692
231,-2802
231,-62631
231,45234
231,-6147
231,-9665
231,4782
231,-9541
231,43255
231,10050
231,-13489
231,-8477
231,-11029
231,-20152
231,2876
231,29353
231,-571
231,-52983
231,-37524
231,2869
231,-6363
231,-41114
231,8484
231,-477
231,1748
231,-21242
231,-32495
231,8040
231,-19204
231,-1276
231,-24728
231,-19656
231,1728
231,8038
232,-33350
232,38613
232,634
232,52716
232,3224
232,75494
232,13653
232,-16364
232,-14514
232,35594
232,6685
232,-19427
232,-29528
232,-34284
232,35152
232,-42418
232,-5531
232,22350
232,31652
232,-061
232,23122
232,-13287
232,15642
232,-2344
232,3815
232,-842
232,68976
232,-13082
232,-19717
232,-10056
232,-30466
232,-537
232,9703
232,-329
232,25941
232,6661
232,-38348
232,-12188
232,3174
232,-29714
232,-2057
232,33900
232,1957
232,-26374
232,-8337
233,-11269
233,9437
233,45404
233,4759
233,-18211
233,-45031
234,41743
234,19403
234,-156
234,72306
234,1476
234,39382
234,-15653
234,-13273
234,-10806
234,21524
234,23937
234,96179
234,-22834
234,-2988
234,23085
234,-271
234,-23651
234,35932
234,2434
234,20080
234,58321
234,2707
234,-10654
234,-64068
234,22880
234,44417
234,1027
234,-3485
234,12837
234,39156
234,1140
234,-3947
234,66738
234,-9241
234,-354
234,-18364
234,5259
234,315
234,11837
234,-18104
234,4267
234,-15032
234,61419
234,36880
234,-20299
234,-10400
234,18386
234,39991
234,-24714
234,-1468
234,19343
234,-7520
234,-868
234,-14698
234,15179
234,-60775
234,-32676
234,-12223
234,70606
234,3808
234,15042
234,-9363
234,21743
234,18633
234,21781
234,9887
234,-36312
234,10734
234,8005
234,-2239
234,10565
234,-5944
234,-46479
234,1941
234,65489
234,14698
234,-69770
234,-23436
234,-8462
234,23339
234,-44122
234,-830
234,-3978
234,39503
234,10302
234,10294
234,-41815
234,-8235
234,6128
234,-20043
234,-13902
235,18564
235,-689
235,-4566
235,-2283
235,38359
235,-53973
235,-20436
235,-239
235,-75451
235,-5566
235,6828
235,-17301
235,-20873
235,8251
235,18390
235,-6950
236,-2226
236,-24686
236,-28375
236,4459
236,1308
236,64637
236,-11501
236,-30637
236,24922
236,3176
236,-16572
236,-23403
236,25922
236,45168
236,-29879
236,6641
236,-33312
236,-45911
236,-12684
236,-42363
236,5668
236,56406
236,36575
236,31374
236,461
236,-8658
236,-16144
236,48415
236,964
236,-40666
236,-2807
236,-49568
237,-45004
237,54746
237,-69169
237,-8910
237,18550
237,69205
237,-32256
237,-32956
237,54998
237,5208
237,-11477
237,28255
237,18310
237,-11533
237,-9699
237,38623
237,-647
237,-693
237,-35356
237,8140
237,4288
237,1016
237,27996
237,-18004
237,-23826
237,61267
237,25608
237,-15468
238,38309
238,-2370
238,10283
238,1197
238,-2861
238,-18726
238,-1900
238,55300
238,-48435
238,-15932
238,-13728
238,37466
238,2896
238,-2834
238,23709
238,16976
238,-1693
238,-32566
238,-15810
238,-12893
238,4670
238,-2075
238,-30299
238,-6231
238,-7998
238,49231
238,-36185
238,-32045
238,-12808
238,17902
238,-53210
238,2469
238,-27607
238,-12329
238,3142
238,-2047
238,-826
238,-48744
238,71983
238,-25768
238,-31018
238,-45079
238,5239
238,14956
238,13094
238,58330
238,56092
238,63391
238,-20667
238,33140
238,59560
238,59164
238,-37856
238,-2417
238,-6879
238,59147
238,-917
238,39868
238,28451
238,34819
238,-34765
238,45524
238,52441
238,-52887
238,-671
239,11675
239,5777
239,-17919
239,478
239,1536
239,8583
239,-40368
239,46107
239,-2541
239,37675
239,-6333
239,-1064
239,5421
239,-26174
239,62613
239,7703
239,16225
239,2532
239,-5450
239,-4790
239,5954
239,66313
239,58944
239,-22714
239,-6546
239,-2304
239,-11059
239,9519
239,-70466
239,-16580
239,7108
239,48523
239,-20976
239,11478
239,6374
239,-31598
239,4513
239,-33497
239,9411
239,26160
239,-226
239,2894
239,-1217
240,9585
240,-24206
240,66634
240,-6255
240,39351
240,-19511
240,8929
240,-226
240,39044
240,5790
240,-38223
240,-6994
240,-26170
240,3890
240,7449
240,5770
240,-9563
240,6844
240,-10098
240,50677
240,6807
240,-50376
240,-36449
240,25835
240,-3484
240,-7530
240,-10135
240,79458
240,80829
240,-30951
240,-60961
240,36549
240,95188
240,29357
240,25626
240,-1065
240,30223
240,12088
240,8467
240,3379
240,2754
240,-2708
240,28188
240,-30609
240,9360
240,11840
240,16139
240,26786
240,-9647
240,9662
240,-23796
240,-5352
240,16635
240,-25864
240,-1377
240,-39495
240,28916
240,31249
240,-2996
240,902
240,52265
240,79039
240,47347
240,29734
240,-31323
240,3649
240,-35147
240,41758
240,6619
240,-8038
240,52026
240,-55929
240,-24495
240,-22341
240,-32389
240,37646
240,-7990
240,43561
240,29597
240,-2548
241,-896
241,10626
241,-12442
241,80930
241,4008
241,-1978
241,12120
241,7585
241,-21724
241,1207
241,-8732
241,84175
241,-21205
241,21750
241,24108
241,23698
241,623
241,-28215
241,88585
241,-17744
241,-22762
241,-40113
241,-25258
241,5666
241,-22290
241,25668
241,9612
241,20281
241,-14191
241,-8626
241,4298
241,670
241,-5940
241,-32616
241,52929
241,3817
241,10243
241,-35581
241,-18104
241,12725
241,-23919
241,9579
241,8338
241,-21551
241,-46170
241,31021
241,-13230
241,-45837
241,2046
241,-34031
241,-9548
242,-17718
242,21525
242,-27466
242,-24462
242,-14495
242,-5484
242,-3460
242,-4768
242,-2325
242,-4086
242,-58837
242,-24276
242,-17680
242,4066
242,-25266
242,-32026
242,-7873
242,1395
242,077
242,-507
242,-13952
242,28562
242,-22985
242,982
242,-11512
242,-9159
242,059
242,-7716
242,13558
242,46061
242,-32392
242,59114
242,43309
242,78205
242,-12946
242,48366
242,-9301
242,-57188
242,12594
242,-28938
242,9128
242,15344
242,310
242,2130
242,-52193
242,-116
242,17026
242,-1505
242,54579
242,40233
242,14595
242,32617
242,7557
242,3626
242,14826
242,46136
242,-14846
242,-59418
242,-53015
242,21275
242,16035
242,61858
242,30529
242,1992
242,-27103
242,449
242,8852
242,-20427
242,-45477
243,2881
243,25117
243,68119
243,11806
243,22539
243,-3737
243,-45127
243,30198
243,-2251
243,-42965
243,-37827
243,26465
243,-13334
243,-23523
243,15323
243,74473
243,-973
243,75946
243,-2310
243,-1866
243,5078
243,-10252
243,20902
243,-8846
243,-2909
243,18322
243,2471
243,67657
243,1499
243,-56234
243,041
243,-12885
243,5664
243,1869
243,098
243,-7593
243,53994
243,-10310
243,34973
243,-33030
243,51036
243,36756
244,-7052
244,-1741
244,-19898
244,-531
244,14346
244,4839
244,64937
244,10560
244,1133
244,17339
244,21332
244,-58897
244,-18383
244,55938
244,-2277
244,-4880
244,45479
244,2588
244,32840
244,11437
244,-26723
244,-19727
244,-54470
244,-49377
244,-3594
244,-17598
244,10522
244,-17264
244,-30263
244,2140
244,-643
244,-2330
244,-4878
244,52176
244,-19997
244,-15624
244,-17953
244,-34079
244,89224
244,46234
244,10665
244,5703
244,41761
244,-5001
244,-15251
244,6541
244,-11567
244,-9436
244,794
244,-61250
244,9670
244,-10745
244,23338
244,61589
244,30131
244,12305
244,-60387
244,17076
244,64105
244,-30303
244,41080
244,-1681
244,-24349
244,-7986
244,36819
244,-7302
244,22879
244,-4353
244,-4999
244,68060
244,-5636
244,-42298
244,53729
244,16874
244,32564
245,56198
245,71747
245,15789
245,13544
245,-48688
245,-10946
245,-24367
245,-50757
245,24497
245,23797
245,59950
245,-40328
246,-3309
246,030
246,1435
246,-7437
246,-2841
246,-38672
246,17257
246,41159
246,48011
246,59296
246,-23026
246,-2227
246,-11716
246,-6795
246,-26975
246,3881
246,-11914
246,12773
246,-18737
246,72271
246,61807
246,18398
246,15171
246,44808
246,2813
246,5234
246,70753
247,38932
247,11191
247,31142
247,68179
247,58524
247,19253
247,24612
247,16486
247,-1435
247,-17210
247,10952
247,29043
247,23725
247,-1915
247,-9641
247,-11023
247,-2342
247,-39959
247,6856
247,19140
247,11332
247,2051
247,9054
247,-64395
247,-449
247,-7781
247,-7330
247,67145
247,-744
247,-915
247,-11774
247,24183
247,64209
247,40289
247,-46474
247,10632
247,-10301
247,40262
247,14507
247,-11839
247,-18592
247,-18578
247,1577
247,-1791
247,-25571
247,16706
247,14004
247,6669
247,-14470
247,649
247,2499
247,-8084
247,16176
247,-17968
247,47410
247,620
247,-14912
247,-11895
247,31996
247,2324
247,-4813
247,-4378
248,60419
248,26939
248,-8681
248,-27279
248,-7402
248,-5078
248,2850
248,19483
248,44484
248,19836
248,88086
248,45185
248,29026
248,2743
248,13810
248,-4701
248,4900
248,78605
248,-33157
248,-48495
248,-15771
248,-5275
248,-6263
248,-5077
248,26955
248,-21209
248,-32080
248,14591
248,1851
248,-10771
248,81083
248,53067
248,-27733
248,-17566
248,17137
248,51179
248,20938
248,-813
248,-3440
248,68034
248,-3534
248,3208
248,-13856
248,-13274
248,-39716
248,-10770
248,-10532
248,-22087
248,-6711
248,-1767
248,-10106
248,34481
249,72348
249,-2662
249,46509
249,40804
249,28089
250,-2895
250,55608
250,22208
250,958
250,33185
250,262
250,-10282
250,20806
250,1503
250,7596
250,7812
250,26050
250,-2633
250,-13868
250,-5058
250,17396
250,-12403
250,-5840
250,10979
250,22865
250,830
250,75080
250,-435
250,394
250,-11453
250,40091
250,73875
250,-24141
250,-521
250,1775
250,27633
250,-5332
250,1910
250,9898
250,5845
250,83903
250,-27969
250,-15811
250,-5734
250,-16128
250,8893
250,29030
250,-821
250,-67928
250,22281
250,3305
250,69746
250,23123
250,18481
250,46463
250,-5862
250,15795
250,-4912
250,-12998
250,26111
250,-20746
250,-37457
250,8140
250,-52012
250,-2129
250,1278
250,-14012
250,-25020
250,15694
250,-1865
250,1380
250,15275
250,1134
250,-1086
250,1908
251,26444
251,005
251,-67858
251,-7898
251,-72925
251,947
251,19976
251,39488
251,-2271
251,63006
251,-23402
251,-13947
251,22897
251,45278
251,-3265
251,-16589
251,46801
251,-4488
251,-2545
251,-34798
251,18015
251,-26989
251,229
251,6778
251,-2614
251,7192
251,14528
251,-41810
251,-15338
251,-31486
251,31945
251,-32613
251,-1932
251,-492
251,-9477
251,20817
251,24184
251,2205
251,-29032
251,39262
251,19600
251,-10184
251,-51497
251,-14998
251,-27719
251,33461
251,-44072
251,38101
251,34212
251,68252
251,-9124
251,-1750
251,-15118
251,-70894
251,-5605
252,-783
252,-25628
252,-6142
252,-6503
252,-11294
252,35444
252,-13636
252,-31251
252,2497
252,-28273
252,27464
252,-044
252,-14932
252,2846
252,9406
252,-170
252,49136
252,24025
252,-1201
252,-34362
252,33888
252,19634
253,-49738
253,-12637
253,-35830
253,23302
253,67344
253,-21061
253,-4124
253,2549
253,42241
253,-9149
253,2028
253,-15280
253,3070
253,-7604
253,24616
253,-41380
253,7092
253,-136
253,-67230
253,28946
253,68894
253,-932
253,69412
253,-6413
253,-47775
253,9645
253,26023
253,27215
253,13231
253,29474
253,-51656
253,-10866
253,-6108
253,35539
253,4149
253,31996
253,11402
253,46556
253,-25649
253,4545
253,-15390
253,23235
253,-67427
253,-22699
253,-29104
253,-8742
253,484
253,11442
253,40405
253,-2379
253,16333
253,-782
253,-8268
253,66825
253,-28273
254,26776
254,713
254,22524
