211,-3083
211,22160
211,24494
211,794
211,-5062
211,70001
211,-10058
211,-5545
211,-2421
211,-23891
211,72281
211,-51697
211,-14101
211,71618
211,-097
211,11118
211,7103
211,-54118
211,11893
211,-48677
211,-32683
211,-14543
211,-22248
211,338
211,30740
211,35360
211,-2665
211,-4875
211,-32353
211,1849
211,16933
211,607
211,18361
212,14227
212,4460
212,2090
212,14342
212,62250
212,53089
212,8435
212,-4936
212,-075
212,-45029
212,-33857
212,-15717
212,37095
212,-25030
212,-5985
212,666
212,-6337
212,29672
212,-15908
212,2036
212,-54692
212,-28412
212,32749
212,-31091
212,46550
212,-20429
212,68925
212,-39396
212,-48929
212,-15140
212,18546
212,4515
212,-1415
212,-30607
212,-30309
212,-2526
212,22057
212,-13666
212,-7623
212,-66564
212,6791
212,-3084
212,-26392
212,9592
212,11367
212,5284
212,-30651
213,52933
213,-2374
213,-14536
213,-1836
213,-16501
213,-1541
213,-23935
213,60127
213,5959
213,-8940
213,-19921
213,-23378
213,-34499
213,-32497
213,-9483
213,-31896
213,43525
213,4699
213,13519
213,20033
213,-9997
213,-5221
213,33708
213,-18238
213,30437
213,3454
213,32199
213,28191
213,9235
213,-9158
213,-5914
213,-42384
213,-32297
213,20383
213,15082
213,-6907
213,706
213,34842
213,-25738
213,-22099
213,-67891
213,-10501
214,31777
214,3720
214,61617
214,-8949
214,-13218
214,-8935
214,-5229
214,-3646
214,-627
214,-15100
214,30596
214,80103
214,26324
214,40897
214,-1681
214,-23806
214,57729
214,65063
214,11705
214,41676
214,31255
214,-65929
214,4855
214,-22701
214,11073
214,20762
214,15685
214,-35182
214,36219
214,8073
214,25382
214,-30942
214,80005
214,-42012
214,1646
214,3262
214,8370
214,-20714
214,8500
214,1481
214,41989
214,18341
214,11241
214,-14381
214,23682
214,-1773
214,26225
214,-8344
214,-53853
214,50790
214,-39429
214,-3735
214,-25864
214,-14408
214,-2192
214,-6600
214,12747
214,-091
214,-19086
214,5469
214,39242
214,-21605
214,-2880
214,-19180
214,25696
214,498
214,-28961
214,11119
214,19545
214,30324
214,-22877
214,-17665
214,66938
214,2618
214,-23320
214,-40932
214,-37935
214,54011
214,-8880
214,-12248
214,-7025
214,43235
214,-6102
214,-23498
214,94995
214,-26442
214,-10839
214,13978
214,-6398
214,37582
214,-26966
214,20956
214,-49431
214,-14076
214,43577
214,13702
215,-12111
215,2817
215,11571
215,8183
215,-3582
215,-32683
215,18211
215,2209
215,25200
215,-8246
215,-17618
215,-10437
215,6404
215,-1241
215,11877
215,20964
215,-41611
215,-37085
216,3896
216,4057
216,-2513
216,24514
216,24774
216,-9523
216,-113
216,-2469
216,-6008
216,21015
216,-32638
216,-38774
216,1615
216,-2813
216,64317
216,9073
216,-175
216,-50352
216,-12313
216,2883
216,-1769
216,-7153
216,11274
216,-10137
216,36691
216,-10613
216,29962
216,-10404
216,55285
216,21687
216,-836
216,55833
216,5306
216,-34288
216,-21304
216,-13661
216,-42974
216,-19884
216,1027
216,257
216,-18623
216,27501
216,-30320
216,-11014
216,44513
216,128
216,36764
216,-20199
217,7981
217,-11682
217,-6246
217,27970
217,-51414
217,95304
217,-1029
218,21069
218,30199
218,-23509
218,28070
218,-4643
218,-25165
218,-1009
218,28962
218,-7377
218,7506
218,32974
218,68905
218,9414
218,-2695
218,-43005
218,-16225
218,-13772
218,5637
218,12380
218,-21264
218,9663
218,-14540
218,-12295
218,4574
218,21247
218,-788
218,-7507
218,-2200
218,-9141
218,-7680
218,-56183
218,-30968
218,30180
218,8249
218,-59148
218,-9793
218,-193
218,-6591
218,37519
218,-31691
218,5055
218,-3265
218,5564
218,-27964
218,-2653
218,-15318
218,-57091
218,-13675
218,1106
218,-50222
218,11515
218,65615
218,64843
218,11134
218,-61477
218,64739
218,-23015
218,-10878
218,-26446
218,13801
218,17639
218,2082
218,11083
218,11400
219,12488
219,-6429
219,25565
219,-13741
219,-26347
219,20288
219,-33427
219,-19004
219,-8577
219,25949
219,17774
219,82394
219,-6539
219,28448
219,10852
219,-37520
219,17371
220,-22718
220,-11078
220,45411
220,-43595
220,-8009
220,-2306
220,-14168
220,-18141
220,1533
220,20146
220,-15088
220,-5404
220,-7160
220,-893
220,4209
220,-64283
220,22619
220,-41623
220,22316
220,-26667
220,34634
220,-4321
220,-816
220,3345
220,59066
220,49173
220,13855
220,4285
220,338
220,12296
221,-22958
221,14149
221,81367
221,-23048
221,6732
221,3420
221,49881
221,-19320
221,83999
221,11807
221,-58683
221,1379
221,49758
221,25949
221,-12388
221,-12890
221,23675
221,-37714
221,-5602
221,-732
221,-29392
221,37031
221,2080
221,14179
221,28476
221,-11662
221,65666
221,7530
221,-38073
221,-5331
221,55226
221,15818
221,-30994
221,52015
221,-31003
221,12262
221,-22197
222,-12624
222,3057
222,-22730
222,3668
222,-7297
222,-298
222,2959
222,42362
222,-44371
222,-59336
222,3451
222,-6097
222,-3787
222,30400
222,-57197
222,24965
222,-30296
222,-8157
222,30969
222,52182
222,50407
222,3377
222,7377
222,-33213
222,-7632
223,-11359
223,35765
223,-353
223,-3254
223,-4937
223,25067
223,-58138
223,-44405
223,-55405
223,-47436
223,-12025
223,5281
223,-25855
223,-23481
223,71518
223,-23651
223,6296
223,54654
223,10593
223,37331
223,-38758
223,25104
223,-35200
223,-34977
223,-33009
223,-26369
223,-6816
223,-43309
223,45080
223,-6443
223,-795
223,47255
223,-53807
223,-1215
223,-16637
223,18659
223,-8295
223,-1776
223,-33989
223,12582
223,-4084
223,-25437
223,66165
223,29859
223,25151
223,-6191
223,16080
223,59708
223,7448
223,9316
223,9159
223,1713
223,25541
223,61667
223,-11609
223,-9950
223,31566
223,13107
223,22041
223,-34757
223,-31051
223,40054
223,34292
223,10484
223,-21029
223,-11683
223,-15163
223,-8816
223,5358
223,41558
223,8328
223,-16714
223,-4022
223,-60674
223,-2081
223,839
223,50018
223,34698
223,29067
223,15673
223,6904
223,-21733
223,71560
223,33150
223,22039
224,-7877
224,-4624
224,5035
225,44248
225,12307
225,-7418
225,-6893
225,25532
225,43093
225,976
225,11153
225,-12805
225,8649
225,1725
225,-3529
225,-12371
225,40502
225,-17010
225,-33141
225,-315
225,-25480
225,4864
225,-51363
225,27606
225,-4683
225,-5914
225,-4603
225,-15599
225,3961
225,-2066
225,8057
225,-4770
226,2641
226,-36702
226,-31865
226,-22701
226,96321
226,25006
226,26203
226,64384
226,-2827
226,9483
226,53269
226,3776
226,-16831
226,-5339
226,26936
226,25232
226,-1423
226,8740
226,-18339
226,8517
226,52329
226,36838
226,1384
226,-18104
226,50630
226,-19651
226,44203
226,-29466
226,12801
226,1694
226,5996
226,-20538
226,-33434
226,10009
226,-1919
226,64784
226,044
226,43240
226,-25209
226,87375
226,45222
226,-13994
226,-22366
226,-14881
226,-6038
226,4023
226,23422
226,-58694
226,28029
226,47979
226,-21927
226,-53197
226,-12956
226,-3928
226,-8735
226,-14976
226,16318
226,-6217
226,-13549
226,-37203
226,-2506
226,3189
226,35427
226,12206
226,33278
226,-2748
226,4670
226,12857
226,5123
226,-8593
226,8858
226,-32635
226,62623
226,-18392
226,-8818
226,-2059
226,-11123
226,-43955
226,-26497
226,26614
226,48121
226,14327
226,-20024
226,11944
226,-12413
226,4758
226,21133
226,-13536
226,-1160
226,-26175
226,61589
226,39972
226,2700
226,19806
226,-2865
226,-32752
226,-35696
226,-1908
226,66094
227,6072
227,390
227,-3630
227,14585
227,25153
227,3435
227,41306
227,4536
227,-14388
227,-24296
227,3040
227,-9173
227,-6734
227,9937
227,39641
227,20918
227,-7571
227,-26997
227,40719
227,-35759
227,-4465
227,6245
227,1509
227,-55549
227,-11001
227,23319
227,62490
227,-14476
227,-43192
227,-31190
227,69216
227,51929
227,-8164
227,-25163
227,47718
227,019
227,-4088
227,-34727
227,9460
227,35682
227,-16210
227,-13868
227,309
227,67473
227,52770
227,-3562
227,-23942
227,85406
227,-24641
227,-10903
227,21672
227,62685
227,5603
227,25859
227,11566
227,-1116
227,-62237
227,22485
227,45484
227,24150
227,19795
227,17360
227,-44803
227,4100
227,61869
227,740
227,-12824
227,-18930
227,34172
227,-142
227,-62512
227,9844
227,-34051
227,28045
227,-6629
227,19531
227,-13497
227,7853
227,27384
228,-9126
228,-13603
228,53275
228,-27425
228,46078
228,-53011
228,2312
228,14359
228,26827
228,54933
228,29958
228,-58883
228,28401
228,322
228,66741
228,15021
228,5843
228,14283
228,-52048
228,7344
228,30082
228,8035
228,-33966
228,-2082
228,-10056
228,19604
228,8030
228,15347
228,-943
228,-1628
228,3075
228,4871
228,656
228,24027
229,-50896
229,59217
229,18509
229,-15628
229,19463
229,10246
229,-35306
229,-1169
229,8549
229,-19225
229,30590
229,20339
229,13103
229,14598
229,34179
229,-10395
229,-8118
229,021
229,-3470
229,2943
229,-22665
229,25268
229,23326
229,-64972
229,15424
229,17809
229,5393
229,-4500
229,6915
229,34701
229,27858
229,-16918
229,25689
229,44460
229,-5821
229,5565
229,1805
229,-30649
229,11640
229,-36998
229,9040
229,16462
229,13752
229,5719
229,-10252
229,12644
229,-47159
229,-18615
229,74923
229,37807
229,011
229,-6937
229,-21611
229,-51812
229,-26914
229,2101
229,70267
229,-39624
229,-8982
229,30640
229,25314
229,-63611
229,-19867
229,-12813
229,33394
230,-9058
230,995
230,9395
230,3195
230,-64687
230,-55493
230,7945
230,-20824
230,23683
230,34451
230,19008
230,-34159
231,60284
231,22315
231,-2355
231,-31672
231,-46964
231,53775
231,17346
231,-9981
231,20647
231,19267
231,48677
231,-3789
231,-208
231,-29628
231,-1144
231,-50741
231,-2470
231,-21466
231,36748
231,-14181
231,59297
231,28909
231,-6712
231,-10390
231,-10894
231,-4923
231,31060
231,-55552
231,7729
231,19738
231,-9543
231,-4193
231,-52954
231,-2599
231,2675
231,-20991
231,35891
231,-71289
231,6075
231,2348
231,-51366
231,4452
231,11206
231,-17206
231,17517
231,-22416
231,-6818
231,-14440
231,-21531
231,9055
231,-7302
231,-12690
231,-22430
231,1966
231,-37528
231,-64375
231,-2629
231,-12454
231,177
231,-9777
231,-23922
231,-10802
231,2957
231,1253
231,27257
231,36476
231,-10282
231,93956
231,-46862
231,-5895
231,-26454
231,-3782
231,32419
231,34264
232,68720
232,-33664
232,5817
232,-78965
232,14258
232,-288
232,-27609
232,-618
232,16795
232,-22534
232,29310
232,935
232,54862
232,-61270
232,-26652
232,-34284
232,-25970
232,30673
232,-3336
232,-13327
232,-35030
232,-6957
232,-10183
232,33598
232,-6211
232,-3431
232,-26970
232,-69025
232,-14518
232,-1715
232,2200
232,6611
232,1129
232,34759
232,-21357
232,-19675
232,23525
232,17679
232,45890
232,-8557
232,10257
232,533
232,-32468
232,-6982
232,-47037
232,-28358
232,39855
232,-2511
232,-18149
232,-2112
232,-20839
232,22512
232,6540
232,47778
232,-43311
232,2779
232,-4710
232,-39070
232,6247
232,57991
233,51253
233,9927
233,17661
233,-66164
233,-18141
233,-5994
233,-16694
233,-579
233,7782
233,8030
233,30382
233,24825
233,19265
233,-50166
233,26701
233,1517
233,-23460
233,8147
233,30973
233,12922
234,-18994
234,10483
234,-8501
234,12945
234,42844
234,2717
234,-24903
234,16781
234,-4559
234,-37755
234,26755
234,-14108
234,-35434
234,-126
234,10598
234,8059
234,-690
234,1144
234,-43379
234,31853
234,-13198
234,27779
234,-14769
234,885
234,-27136
234,-45674
234,4752
234,-7836
234,450
234,-54049
234,498
234,35755
234,26938
234,-11479
234,-48756
234,-27040
234,-25985
234,-19887
234,-24625
234,-8712
234,48837
234,6975
234,13362
234,-9975
234,-18113
234,-2623
234,-9458
234,28787
234,-6657
234,19855
234,-170
234,17017
234,62998
234,3099
234,-35936
234,18226
234,-9526
234,15880
234,-3622
234,-7230
234,25554
234,5904
234,36589
234,4019
234,467
234,-348
234,-10000
234,9523
234,18041
234,11489
234,-24164
234,363
234,59967
234,8091
234,-4284
234,28019
234,1029
234,24149
234,-11500
234,75283
234,-14250
234,-17463
234,-34094
234,-10611
234,1309
234,-1729
234,26441
234,45835
235,-11043
235,26861
235,33986
235,25758
235,-3271
235,43051
235,42281
235,-74128
235,25341
235,-12463
235,695
235,-11404
235,11693
235,-20731
235,-17108
235,2351
235,4576
235,-1298
235,26015
235,16668
235,16134
235,8393
235,38592
235,5904
235,-22107
235,14768
235,27847
235,-23544
235,-37350
235,3226
235,43141
235,-10967
235,9166
235,-30558
235,-2439
235,-52193
235,-16677
235,-52346
235,22680
235,-18481
235,-23156
235,-12958
235,3326
235,36545
235,-3529
235,7107
235,-30654
235,-33374
235,14169
235,-24242
235,-12511
235,-28006
235,-7437
235,-18682
235,-18949
235,29571
235,-3672
235,-31335
235,35876
235,4891
235,14141
235,2162
235,23243
235,37848
235,5556
235,49451
235,10084
235,39564
235,15969
235,-33941
235,-730
235,30349
235,5782
235,-7478
235,55635
235,-1930
235,21152
235,21236
235,-16153
235,34902
235,34325
235,19953
236,-71504
236,-34287
236,2040
236,-3522
236,-7088
236,-43655
236,708
236,36173
236,-1843
236,20243
236,50817
236,19611
236,18060
236,10554
236,-28299
236,6051
236,2926
236,-14204
236,-47498
236,-24017
236,-20270
236,-1671
236,-1052
236,-38875
236,-12881
236,6608
236,2808
236,-29223
236,-11902
236,22349
236,2664
236,-30526
237,397
237,-18806
237,-5492
237,-193
237,-10863
237,-955
237,-15060
237,-22562
237,-554
237,-28042
237,008
237,20261
237,16704
237,25619
237,4395
237,13058
237,-24886
237,4333
237,-799
237,-9638
237,-1872
237,49365
237,5612
237,-5505
237,2466
237,61976
237,43601
237,-21003
237,35651
237,-1193
237,18830
237,-39340
237,11438
237,-41173
237,-38877
237,-1148
237,-057
237,64026
237,76458
237,-11385
237,16062
237,-3768
237,59059
237,19684
237,-21964
237,34101
237,40829
237,-9494
237,7029
237,48722
237,-19769
237,-52631
237,13997
237,31897
237,11462
237,-4567
237,-3996
237,-4470
237,90506
237,-9102
237,-75679
237,68737
237,55340
237,-23604
237,52641
237,-23980
237,9149
237,-12203
237,25206
237,-597
238,26130
238,5008
238,046
238,-5814
239,-75428
239,15206
239,13475
239,-13583
239,-8650
239,-6103
239,8872
239,-16854
239,-22829
239,2619
239,7127
239,-28497
239,16927
239,6208
239,61585
239,-8608
239,27278
239,-1377
239,-41307
239,10327
239,-2649
239,75939
239,12497
239,26509
239,2490
239,432
239,5731
239,-58300
239,6177
239,8863
239,-525
239,-7340
239,62033
239,2603
239,-47340
239,-39578
239,-9046
239,-795
239,6871
239,-35150
239,-25891
239,-17420
239,4525
239,-26647
239,4068
239,-1049
239,25452
239,-18172
239,-9510
239,-525
239,53162
239,22611
239,-43252
239,-14273
239,6111
239,-15724
239,-12874
239,-14985
239,-5012
239,31031
239,1204
240,-26736
240,-44630
240,-4463
240,-519
240,55812
240,-38963
240,-40259
240,1345
240,6590
240,7411
240,-12285
240,67320
240,-5287
240,-6457
240,-6465
240,5442
240,3249
240,-37650
240,-28406
240,13059
240,15117
241,-19186
241,49342
241,11909
241,-52760
241,5274
241,-67619
241,14714
241,-2555
241,17943
241,-8817
241,-36247
241,-3515
241,42917
241,46066
241,127
241,1445
241,3730
241,44430
241,11446
241,23965
241,61386
241,860
241,-17503
241,-1015
241,-71080
241,-11057
241,2009
241,-27498
241,-54319
241,-1691
241,-14275
241,1596
241,16321
241,12560
241,244
241,-11457
241,2348
241,-14624
241,49899
241,6429
241,3291
241,4915
241,-11986
241,16926
241,6436
241,-2647
241,23501
241,-43730
241,47701
241,-13805
241,3363
241,7091
241,-13267
241,-24634
241,6217
241,8765
241,62938
241,-53980
241,-775
241,-5934
242,-14904
242,-24072
242,20118
242,-16288
242,-14947
242,42811
242,-9903
242,4839
242,31308
242,59967
242,20431
242,-8635
242,-3738
242,-6573
242,-12116
242,-6259
242,-54947
242,77264
242,38519
242,-2758
242,3996
242,-19108
242,-26927
242,-1406
243,29603
243,-64831
243,29924
243,37128
243,50539
243,-7762
243,-5233
243,-7388
243,-59833
243,15477
243,-1167
243,67734
243,64236
243,37662
243,-15886
243,-2003
243,6223
243,-10985
243,20278
243,-12141
243,-11054
243,9656
243,60054
243,8944
243,33432
243,-20158
243,-53261
243,-7958
243,-13946
243,3552
243,-5258
243,-11937
243,-68053
243,2658
243,12731
243,-18470
243,-9033
243,35211
243,-15285
243,-5690
243,64978
243,-366
243,4933
243,13408
243,-3059
243,-1287
243,23779
243,33163
243,5492
243,14747
243,33612
243,1189
243,12815
243,48913
243,-13245
243,18231
243,-3522
243,-11117
243,48338
243,4534
243,-8437
243,-56636
243,-37578
243,234
243,-26697
243,23269
243,-25966
243,-17038
243,-33150
243,13719
243,-15177
243,4830
243,29401
243,-10514
243,6059
244,24920
244,2324
244,14808
244,-20084
244,13296
244,-6873
244,-38363
244,7935
244,-64987
244,50737
244,6926
244,30515
244,-21670
244,-5362
244,-5383
244,46815
244,12725
244,51696
244,-12218
244,761
244,-090
244,-78044
244,43723
244,-27481
244,-5725
244,-17543
244,18696
244,-6370
244,12259
244,-40275
244,-7617
244,-16244
244,-11409
244,6892
244,51800
244,1841
244,-14711
244,-68411
244,-53821
244,-4071
244,22063
244,26228
244,-31168
244,16440
244,1471
244,3874
244,13706
244,4607
244,41139
244,44742
244,-33927
244,14473
244,-1775
244,5646
244,11927
244,-2041
244,13708
244,8407
244,-577
244,873
244,59224
244,16222
244,19757
244,-1546
244,5562
244,-13175
244,-5603
244,12887
244,-12132
244,8815
244,-55282
244,2083
244,3837
244,26159
244,-1078
244,-24872
245,-29624
245,-36436
245,-51085
245,-22804
245,-899
245,-25572
245,79437
245,-2497
245,1277
245,-6809
245,-48951
245,1525
245,56278
245,15954
245,-682
245,-5440
245,54044
245,37557
245,51932
245,-44969
245,-26404
245,2591
245,2739
245,21055
245,61918
245,-11155
245,089
245,8897
245,-6408
245,279
245,-37919
245,-30537
245,-18014
245,-2334
245,36644
245,76051
245,-742
245,-23484
245,-21364
245,-64966
245,-13385
245,-2823
245,49375
245,-28885
245,6745
245,4211
245,-25887
245,-9311
245,-18235
245,6602
245,-4762
245,53876
245,10923
245,3544
245,-66315
245,-56692
245,6636
245,-15021
245,9690
246,36467
246,-53834
246,-41666
246,11636
246,-28048
246,776
246,16385
246,52173
246,-3634
246,35319
246,6117
246,-28560
246,22323
246,4552
246,-36856
246,19530
246,1342
246,-47874
246,9867
246,16190
246,-38660
246,-116
246,22323
246,27077
246,-20812
246,-1349
246,20919
246,-1355
246,18282
246,-8196
246,-22347
246,20614
246,28792
246,3087
246,28678
246,2518
246,-11112
246,-18737
246,055
246,-14528
246,-14287
246,-232
246,-13827
246,76228
246,57653
246,28677
246,-4307
246,1306
246,18556
246,39465
246,-13862
246,9617
246,-8157
246,5258
246,64627
246,-2437
246,50481
246,-153
246,23041
246,48382
246,14120
246,3909
246,-43403
246,5120
246,-18233
246,-52452
247,-21357
247,-675
247,36627
247,10279
247,18337
247,-6398
247,-21079
247,-3550
247,10731
247,43988
247,-21305
247,-11254
247,19742
247,97542
247,663
247,8417
247,25849
247,-32227
247,-4682
247,67571
247,-46084
247,-15362
247,57083
247,-31211
247,45335
247,-37525
247,-3297
247,42700
247,15070
247,21002
247,1088
247,32256
247,-26290
247,1895
247,20453
247,-9832
247,-58202
247,28017
247,-1339
247,32213
247,-10362
247,-11916
247,33956
247,1010
247,-23739
247,-8907
247,-12830
247,-18525
247,-19771
247,9239
247,24673
247,-24004
247,64702
247,39237
247,-4704
247,5045
247,1581
247,-39549
247,-8017
247,-14622
247,084
247,82073
247,-23656
247,-10883
247,-46816
247,26578
247,-20729
247,8670
247,-17657
247,27530
247,229
247,36400
247,-1827
247,-25147
247,-10564
247,21617
247,-9273
247,-5099
247,-5385
247,-7428
247,14631
247,-3601
247,-366
248,42044
248,41904
248,-10513
248,11786
248,-5152
248,-4597
248,2013
248,4315
248,-925
248,12472
248,3349
248,-38762
248,-2932
248,-45236
248,1664
248,-45464
248,2081
248,8445
248,-25648
248,-25454
248,17590
248,17679
248,-27447
248,13033
248,6921
248,119
248,9625
248,-71233
248,51448
248,-129
248,-28950
248,54172
248,-26020
248,-6323
248,-17606
248,-8028
248,718
248,4829
248,-4866
248,21386
248,-9501
248,-11978
248,-994
248,-65598
248,52653
248,-23134
248,7803
248,-6137
248,23976
248,-6621
248,6594
248,1805
248,4374
248,-20459
248,19754
248,8989
248,-1372
249,5567
249,-1541
249,50314
249,-11178
249,-563
249,339
249,45147
249,-10116
249,26990
249,-7115
249,-6291
249,78851
249,16996
249,16922
249,33598
249,-49444
249,-23891
249,4281
249,5684
249,6264
249,5390
249,48015
249,25084
249,29913
249,7113
249,62395
249,-55144
249,26389
249,17444
249,58261
249,-23887
249,26340
249,2476
249,-1898
249,-50341
249,-151
249,-17410
249,-25807
249,-26634
249,-3914
249,19913
249,193
249,-7713
249,23208
249,-15280
249,7455
249,1160
249,10878
249,-24268
249,-3457
249,-8923
249,-35717
249,86313
249,-39389
249,-48626
249,-23866
250,24720
250,-14765
250,-12285
250,30805
250,15780
250,62422
250,-36323
250,-1139
250,-14258
250,46377
250,24355
250,22076
250,3829
250,31615
250,-16512
250,-56768
250,-1912
250,13662
250,45097
250,43188
250,-8065
250,10994
250,-21867
250,2634
250,-1791
250,-36308
250,-30825
250,-23018
250,-6237
250,4985
250,-14252
250,-11648
250,-31317
250,10299
250,1099
250,23714
250,-2114
250,-5134
250,7213
250,88252
250,-13135
250,7783
250,-4050
250,-29484
250,-178
250,11927
250,-9376
250,54546
250,-16444
250,1713
250,-3105
250,20265
250,-4785
250,-6257
250,-22830
250,70710
250,6677
250,88554
250,1978
250,-50674
250,-8043
250,3227
250,-23381
250,46563
250,-55781
250,10128
250,4847
250,259
250,-12486
250,4130
250,2567
250,59782
250,26128
250,40297
250,5090
250,-19247
250,738
250,67071
250,12554
250,-16521
250,-28347
250,-9713
250,9501
250,-4462
250,-11043
250,-1430
250,70438
251,94319
251,-1599
251,7900
251,44963
251,40310
251,-49094
251,31644
251,66062
251,-11688
251,52607
251,-5190
251,-26203
251,6092
251,8632
251,-9515
251,-36801
252,42072
252,23104
252,10279
252,677
252,-16368
252,-1326
252,6343
252,-4081
252,5604
252,22586
252,25352
252,17497
252,-30889
252,1833
252,-39380
252,-547
252,-15605
252,38821
252,20388
252,-8662
252,-10416
252,-2232
252,9826
252,-25177
252,-16202
252,-6069
252,8963
252,-9809
252,-27266
252,-4128
252,-23694
252,-10980
253,-16105
253,5186
253,-64029
253,42182
253,7683
253,4400
253,-19291
253,-11936
253,11759
253,-8630
253,-6294
253,-29594
253,-65261
253,33236
253,-8028
253,11536
253,-13150
253,7358
253,-1369
253,19870
253,23103
253,-40983
253,1529
253,-5771
253,-33540
253,16595
253,19363
253,6560
253,-29770
254,13904
254,-7618
254,68395
254,-1519
254,-9020
254,15595
254,14072
254,439
254,-5004
254,13352
254,50864
254,72157
254,8088
254,-18846
254,35337
254,2336
254,-56610
254,-9445
254,-2163
254,-28992
254,5573
254,-19499
254,10346
254,11368
254,-37405
254,-14472
254,14085
254,-5324
254,-14268
254,2878
254,6715
254,-3951
254,-3380
254,-4951
254,-34100
254,-573
254,5806
254,-864
254,-19259
254,4502
254,29680
255,-15536
255,54983
255,2006
255,7186
255,15275
255,26534
255,-6239
255,54585
255,-2401
255,-3753
255,49705
255,-36746
255,-32659
255,-4388
255,-72998
255,-15478
255,-5163
255,5411
255,-193
255,-22952
255,95435
255,8769
255,1650
255,-26233
255,65397
255,-18084
255,-66769
256,-10495
256,28805
256,496
256,38475
256,044
256,-1813
256,42449
256,-5792
256,22861
256,4289
256,40446
256,59306
256,41484
256,55886
256,-7197
256,-56803
256,4535
256,-16310
256,11393
256,36925
256,3170
256,29510
256,-18393
256,19507
256,-19886
256,43202
256,-23783
256,-1381
256,-40051
256,-5962
256,52147
256,8957
256,-35944
256,-12059
256,-4499
256,-65112
257,6627
257,-71722
257,37917
257,11518
257,9689
257,41818
257,-65678
257,35970
257,40207
257,-12231
257,-14578
257,-5619
257,3399
257,10196
257,7122
257,-7294
257,-3151
257,16716
257,-55240
257,47854
257,-2269
257,-9664
257,253
257,-56741
257,-3881
257,-28819
257,-50809
257,-59983
257,-58411
257,44747
257,-49637
257,46554
257,29332
257,1928
257,-12323
257,20761
257,264
257,-2222
257,-56027
257,-3431
257,15327
257,52568
257,-41050
257,28936
257,4761
257,-10486
257,66157
257,-974
257,32475
257,12431
257,-4253
257,-7892
257,-48525
257,-38188
257,-750
257,-42872
257,22837
257,-15953
257,77028
257,54401
257,-13346
257,-23020
257,80374
257,-2110
257,38060
258,-25609
258,5559
258,7078
258,-42946
258,24819
258,-67689
258,27030
258,3894
258,18208
258,-17201
258,6623
258,-71234
258,12477
258,-1116
258,46023
258,46346
259,47723
259,7710
259,-63213
259,-3458
259,4043
259,-6582
259,-3348
259,-3246
259,51769
259,-21524
259,5980
259,-19473
259,-25016
259,-1466
259,-2078
259,-2140
259,4433
259,19566
259,34165
259,37053
259,5264
259,19177
259,6600
259,85823
259,25740
259,-18377
259,11556
259,-21850
259,20666
259,-30434
259,22216
259,-14313
259,-45824
259,-6882
259,35429
259,-8777
259,-2010
259,-3025
259,-8538
259,-12772
259,-13841
259,93232
259,19353
259,-18592
259,-5591
259,-7073
259,-11036
259,8516
259,-324
259,47816
259,17490
259,692
259,9002
259,-36322
260,41642
260,6257
260,28104
260,14701
260,-1258
260,-5314
260,-34747
261,1951
261,23456
261,14478
261,-840
261,11339
261,-72687
261,18156
261,-18697
261,-54873
261,-43693
261,-15434
261,18464
261,-14060
261,-8607
261,-19685
261,-50765
261,18410
261,-51307
261,35873
261,-27855
261,46735
261,-21037
261,14308
261,65271
261,-11197
261,5880
261,-1150
261,12088
261,-4829
261,-35029
261,49958
261,28896
261,-16958
262,9890
262,-14421
262,-13391
262,1840
262,-38074
262,-24830
262,-553
262,-58925
262,3960
262,-10528
262,30413
262,-18308
262,-53406
262,51275
262,10558
262,13101
262,-20710
262,-014
262,14266
262,53469
262,-34807
262,-1771
262,19004
262,68391
262,12676
262,-1163
262,-50191
262,-32514
262,-20825
262,-29569
263,-35342
263,8008
263,-5280
263,4419
263,62256
263,-9408
263,-11079
263,-42552
263,-56127
263,1027
263,-19107
263,6181
263,-998
263,-13069
263,-1927
263,-39760
263,-41022
263,-42519
263,367
263,26117
263,-52452
263,-8795
263,-16373
263,32510
263,-29839
263,7706
263,2121
263,-19785
263,12042
263,6984
263,13948
263,-1262
263,31772
263,-662
263,58109
263,48073
263,-13212
263,19168
263,2806
263,9613
263,-1557
263,-3638
263,-8697
263,-3728
263,-082
263,-4502
263,-8735
263,19673
263,-24477
263,36094
263,-11176
263,-9097
263,-28603
263,46233
263,-55933
263,-8220
263,-42443
263,-30183
263,-61076
263,-22238
263,43541
263,-053
263,33017
263,3192
263,2522
263,51814
263,21553
263,42375
263,23129
263,19633
263,16548
263,-23321
263,2381
263,15580
263,29658
263,17050
263,-12448
263,-57196
263,34511
263,65533
263,-6915
263,1624
263,13881
263,-12420
263,1391
263,-274
263,92572
263,58592
263,26905
263,40480
263,28180
263,25796
263,-4647
263,-32669
263,-2132
263,-8498
264,-8422
264,-36373
264,-11402
264,15739
264,29789
264,59549
264,19638
264,-4962
264,-13070
264,-31879
264,-597
264,-21601
264,-17332
264,13183
264,14140
264,-16083
264,82434
264,593
264,9825
264,-48437
264,17328
264,-4258
264,-42116
264,-7940
264,-30136
264,-24648
264,20173
264,47544
264,-51128
264,91690
264,46170
264,53004
264,-20413
264,-10069
264,4845
264,-24144
265,-19996
265,1705
265,-2725
265,35413
265,-20379
265,18048
265,19087
265,13781
265,-1353
265,-49919
265,-49953
265,-3125
265,1517
265,-8050
265,-20253
265,-4183
265,7525
265,35048
265,13303
265,50072
265,094
265,4526
265,-1508
265,8548
265,15789
265,17695
